ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1770222602.1890962,SPHINCS,SPHINCS+-SHA2-128s-simple,53,a6cba6984670439a9903cb95d7c08c09,35,10889,44,10476,184.99571000006654,48.404220999827885,1
1770222602.4895258,SPHINCS,SPHINCS+-SHA2-128s-simple,54,e43ef545b18d428c956f4d03c691d7b5,35,10889,44,10476,173.1244009999955,53.38582699982908,1
1770222602.8389223,SPHINCS,SPHINCS+-SHA2-128s-simple,55,778ebc715c1a4ef4b4f6487179eb99b3,35,10889,44,10476,221.18418299987752,52.97103699990657,1
1770222603.149192,SPHINCS,SPHINCS+-SHA2-128s-simple,56,9330f79a6b424353830cf868b0942c0a,35,10889,44,10476,177.77361899993593,53.843907000100444,1
1770222603.4387162,SPHINCS,SPHINCS+-SHA2-128s-simple,57,0c78b3f3b946437a8780a61ed03f14bd,35,10889,44,10476,165.08374799991543,51.085180999962176,1
1770222603.7995195,SPHINCS,SPHINCS+-SHA2-128s-simple,58,c19cfa6b1f6e431d93954624c089bee1,35,10889,44,10476,233.1795569998576,54.0286319999268,1
1770222604.108991,SPHINCS,SPHINCS+-SHA2-128s-simple,59,3bf1bf2059404349a0bd75f90e9d7d30,35,10889,44,10476,188.54179599998133,47.924618000024566,1
1770222604.3987596,SPHINCS,SPHINCS+-SHA2-128s-simple,60,2b7042906cc34885ab9db205cbd17a69,35,10889,44,10476,167.93937899979028,49.315805000105684,1
1770222604.698794,SPHINCS,SPHINCS+-SHA2-128s-simple,61,9102fee061bc42bd8a2832fb8768b2fb,35,10889,44,10476,177.08257200001754,50.60618899983638,1
1770222604.9989734,SPHINCS,SPHINCS+-SHA2-128s-simple,62,667a428106264c8db58dba6aac1bdeab,35,10889,44,10476,180.8538469999803,46.06880699998328,1
1770222605.2890077,SPHINCS,SPHINCS+-SHA2-128s-simple,63,9c497f8571604188914362c869593590,35,10889,44,10476,165.35329600014848,52.31641899990791,1
